kx	ky	energy_up	energy_down
-3.141593	-3.141593	5.020386	4.979614
-3.141593	-3.092505	5.017977	4.977205
-3.141593	-3.043418	5.010755	4.969984
-3.141593	-2.994330	4.998739	4.957967
-3.141593	-2.945243	4.981956	4.941185
-3.141593	-2.896156	4.960448	4.919677
-3.141593	-2.847068	4.934266	4.893495
-3.141593	-2.797981	4.903474	4.862702
-3.141593	-2.748894	4.868145	4.827373
-3.141593	-2.699806	4.828364	4.787593
-3.141593	-2.650719	4.784228	4.743457
-3.141593	-2.601631	4.735843	4.695071
-3.141593	-2.552544	4.683325	4.642553
-3.141593	-2.503457	4.626801	4.586029
-3.141593	-2.454369	4.566407	4.525635
-3.141593	-2.405282	4.502288	4.461517
-3.141593	-2.356194	4.434599	4.393828
-3.141593	-2.307107	4.363504	4.322732
-3.141593	-2.258020	4.289172	4.248401
-3.141593	-2.208932	4.211784	4.171013
-3.141593	-2.159845	4.131526	4.090755
-3.141593	-2.110758	4.048591	4.007820
-3.141593	-2.061670	3.963179	3.922408
-3.141593	-2.012583	3.875496	3.834724
-3.141593	-1.963495	3.785753	3.744981
-3.141593	-1.914408	3.694165	3.653394
-3.141593	-1.865321	3.600955	3.560184
-3.141593	-1.816233	3.506346	3.465575
-3.141593	-1.767146	3.410566	3.369795
-3.141593	-1.718058	3.313847	3.273075
-3.141593	-1.668971	3.216420	3.175649
-3.141593	-1.619884	3.118521	3.077750
-3.141593	-1.570796	3.020386	2.979614
-3.141593	-1.521709	2.922250	2.881479
-3.141593	-1.472622	2.824351	2.783580
-3.141593	-1.423534	2.726925	2.686153
-3.141593	-1.374447	2.630205	2.589434
-3.141593	-1.325359	2.534425	2.493654
-3.141593	-1.276272	2.439816	2.399045
-3.141593	-1.227185	2.346606	2.305835
-3.141593	-1.178097	2.255019	2.214247
-3.141593	-1.129010	2.165276	2.124504
-3.141593	-1.079922	2.077592	2.036821
-3.141593	-1.030835	1.992180	1.951409
-3.141593	-0.981748	1.909245	1.868474
-3.141593	-0.932660	1.828987	1.788216
-3.141593	-0.883573	1.751599	1.710828
-3.141593	-0.834486	1.677268	1.636496
-3.141593	-0.785398	1.606172	1.565401
-3.141593	-0.736311	1.538483	1.497712
-3.141593	-0.687223	1.474365	1.433593
-3.141593	-0.638136	1.413971	1.373199
-3.141593	-0.589049	1.357447	1.316675
-3.141593	-0.539961	1.304929	1.264157
-3.141593	-0.490874	1.256543	1.215772
-3.141593	-0.441786	1.212407	1.171636
-3.141593	-0.392699	1.172627	1.131855
-3.141593	-0.343612	1.137298	1.096526
-3.141593	-0.294524	1.106505	1.065734
-3.141593	-0.245437	1.080323	1.039552
-3.141593	-0.196350	1.058815	1.018044
-3.141593	-0.147262	1.042033	1.001261
-3.141593	-0.098175	1.030016	0.989245
-3.141593	-0.049087	1.022795	0.982023
-3.141593	0.000000	1.020386	0.979614
-3.141593	0.049087	1.022795	0.982023
-3.141593	0.098175	1.030016	0.989245
-3.141593	0.147262	1.042033	1.001261
-3.141593	0.196350	1.058815	1.018044
-3.141593	0.245437	1.080323	1.039552
-3.141593	0.294524	1.106505	1.065734
-3.141593	0.343612	1.137298	1.096526
-3.141593	0.392699	1.172627	1.131855
-3.141593	0.441786	1.212407	1.171636
-3.141593	0.490874	1.256543	1.215772
-3.141593	0.539961	1.304929	1.264157
-3.141593	0.589049	1.357447	1.316675
-3.141593	0.638136	1.413971	1.373199
-3.141593	0.687223	1.474365	1.433593
-3.141593	0.736311	1.538483	1.497712
-3.141593	0.785398	1.606172	1.565401
-3.141593	0.834486	1.677268	1.636496
-3.141593	0.883573	1.751599	1.710828
-3.141593	0.932660	1.828987	1.788216
-3.141593	0.981748	1.909245	1.868474
-3.141593	1.030835	1.992180	1.951409
-3.141593	1.079922	2.077592	2.036821
-3.141593	1.129010	2.165276	2.124504
-3.141593	1.178097	2.255019	2.214247
-3.141593	1.227185	2.346606	2.305835
-3.141593	1.276272	2.439816	2.399045
-3.141593	1.325359	2.534425	2.493654
-3.141593	1.374447	2.630205	2.589434
-3.141593	1.423534	2.726925	2.686153
-3.141593	1.472622	2.824351	2.783580
-3.141593	1.521709	2.922250	2.881479
-3.141593	1.570796	3.020386	2.979614
-3.141593	1.619884	3.118521	3.077750
-3.141593	1.668971	3.216420	3.175649
-3.141593	1.718058	3.313847	3.273075
-3.141593	1.767146	3.410566	3.369795
-3.141593	1.816233	3.506346	3.465575
-3.141593	1.865321	3.600955	3.560184
-3.141593	1.914408	3.694165	3.653394
-3.141593	1.963495	3.785753	3.744981
-3.141593	2.012583	3.875496	3.834724
-3.141593	2.061670	3.963179	3.922408
-3.141593	2.110758	4.048591	4.007820
-3.141593	2.159845	4.131526	4.090755
-3.141593	2.208932	4.211784	4.171013
-3.141593	2.258020	4.289172	4.248401
-3.141593	2.307107	4.363504	4.322732
-3.141593	2.356194	4.434599	4.393828
-3.141593	2.405282	4.502288	4.461517
-3.141593	2.454369	4.566407	4.525635
-3.141593	2.503457	4.626801	4.586029
-3.141593	2.552544	4.683325	4.642553
-3.141593	2.601631	4.735843	4.695071
-3.141593	2.650719	4.784228	4.743457
-3.141593	2.699806	4.828364	4.787593
-3.141593	2.748894	4.868145	4.827373
-3.141593	2.797981	4.903474	4.862702
-3.141593	2.847068	4.934266	4.893495
-3.141593	2.896156	4.960448	4.919677
-3.141593	2.945243	4.981956	4.941185
-3.141593	2.994330	4.998739	4.957967
-3.141593	3.043418	5.010755	4.969984
-3.141593	3.092505	5.017977	4.977205
-3.092505	-3.141593	5.017977	4.977205
-3.092505	-3.092505	5.015568	4.974796
-3.092505	-3.043418	5.008346	4.967575
-3.092505	-2.994330	4.996330	4.955558
-3.092505	-2.945243	4.979547	4.938776
-3.092505	-2.896156	4.958039	4.917268
-3.092505	-2.847068	4.931857	4.891086
-3.092505	-2.797981	4.901065	4.860293
-3.092505	-2.748894	4.865736	4.824964
-3.092505	-2.699806	4.825955	4.785184
-3.092505	-2.650719	4.781819	4.741048
-3.092505	-2.601631	4.733434	4.692662
-3.092505	-2.552544	4.680916	4.640144
-3.092505	-2.503457	4.624392	4.583620
-3.092505	-2.454369	4.563998	4.523226
-3.092505	-2.405282	4.499879	4.459107
-3.092505	-2.356194	4.432190	4.391419
-3.092505	-2.307107	4.361095	4.320323
-3.092505	-2.258020	4.286763	4.245992
-3.092505	-2.208932	4.209375	4.168604
-3.092505	-2.159845	4.129117	4.088346
-3.092505	-2.110758	4.046182	4.005411
-3.092505	-2.061670	3.960770	3.919999
-3.092505	-2.012583	3.873087	3.832315
-3.092505	-1.963495	3.783344	3.742572
-3.092505	-1.914408	3.691756	3.650985
-3.092505	-1.865321	3.598546	3.557775
-3.092505	-1.816233	3.503937	3.463166
-3.092505	-1.767146	3.408157	3.367386
-3.092505	-1.718058	3.311438	3.270666
-3.092505	-1.668971	3.214011	3.173239
-3.092505	-1.619884	3.116112	3.075341
-3.092505	-1.570796	3.017977	2.977205
-3.092505	-1.521709	2.919841	2.879070
-3.092505	-1.472622	2.821942	2.781171
-3.092505	-1.423534	2.724516	2.683744
-3.092505	-1.374447	2.627796	2.587025
-3.092505	-1.325359	2.532016	2.491245
-3.092505	-1.276272	2.437407	2.396636
-3.092505	-1.227185	2.344197	2.303425
-3.092505	-1.178097	2.252610	2.211838
-3.092505	-1.129010	2.162866	2.122095
-3.092505	-1.079922	2.075183	2.034412
-3.092505	-1.030835	1.989771	1.949000
-3.092505	-0.981748	1.906836	1.866065
-3.092505	-0.932660	1.826578	1.785807
-3.092505	-0.883573	1.749190	1.708419
-3.092505	-0.834486	1.674859	1.634087
-3.092505	-0.785398	1.603763	1.562992
-3.092505	-0.736311	1.536074	1.495303
-3.092505	-0.687223	1.471956	1.431184
-3.092505	-0.638136	1.411562	1.370790
-3.092505	-0.589049	1.355037	1.314266
-3.092505	-0.539961	1.302519	1.261748
-3.092505	-0.490874	1.254134	1.213363
-3.092505	-0.441786	1.209998	1.169227
-3.092505	-0.392699	1.170218	1.129446
-3.092505	-0.343612	1.134889	1.094117
-3.092505	-0.294524	1.104096	1.063324
-3.092505	-0.245437	1.077914	1.037143
-3.092505	-0.196350	1.056406	1.015635
-3.092505	-0.147262	1.039624	0.998852
-3.092505	-0.098175	1.027607	0.986836
-3.092505	-0.049087	1.020386	0.979614
-3.092505	0.000000	1.017977	0.977205
-3.092505	0.049087	1.020386	0.979614
-3.092505	0.098175	1.027607	0.986836
-3.092505	0.147262	1.039624	0.998852
-3.092505	0.196350	1.056406	1.015635
-3.092505	0.245437	1.077914	1.037143
-3.092505	0.294524	1.104096	1.063324
-3.092505	0.343612	1.134889	1.094117
-3.092505	0.392699	1.170218	1.129446
-3.092505	0.441786	1.209998	1.169227
-3.092505	0.490874	1.254134	1.213363
-3.092505	0.539961	1.302519	1.261748
-3.092505	0.589049	1.355037	1.314266
-3.092505	0.638136	1.411562	1.370790
-3.092505	0.687223	1.471956	1.431184
-3.092505	0.736311	1.536074	1.495303
-3.092505	0.785398	1.603763	1.562992
-3.092505	0.834486	1.674859	1.634087
-3.092505	0.883573	1.749190	1.708419
-3.092505	0.932660	1.826578	1.785807
-3.092505	0.981748	1.906836	1.866065
-3.092505	1.030835	1.989771	1.949000
-3.092505	1.079922	2.075183	2.034412
-3.092505	1.129010	2.162866	2.122095
-3.092505	1.178097	2.252610	2.211838
-3.092505	1.227185	2.344197	2.303425
-3.092505	1.276272	2.437407	2.396636
-3.092505	1.325359	2.532016	2.491245
-3.092505	1.374447	2.627796	2.587025
-3.092505	1.423534	2.724516	2.683744
-3.092505	1.472622	2.821942	2.781171
-3.092505	1.521709	2.919841	2.879070
-3.092505	1.570796	3.017977	2.977205
-3.092505	1.619884	3.116112	3.075341
-3.092505	1.668971	3.214011	3.173239
-3.092505	1.718058	3.311438	3.270666
-3.092505	1.767146	3.408157	3.367386
-3.092505	1.816233	3.503937	3.463166
-3.092505	1.865321	3.598546	3.557775
-3.092505	1.914408	3.691756	3.650985
-3.092505	1.963495	3.783344	3.742572
-3.092505	2.012583	3.873087	3.832315
-3.092505	2.061670	3.960770	3.919999
-3.092505	2.110758	4.046182	4.005411
-3.092505	2.159845	4.129117	4.088346
-3.092505	2.208932	4.209375	4.168604
-3.092505	2.258020	4.286763	4.245992
-3.092505	2.307107	4.361095	4.320323
-3.092505	2.356194	4.432190	4.391419
-3.092505	2.405282	4.499879	4.459107
-3.092505	2.454369	4.563998	4.523226
-3.092505	2.503457	4.624392	4.583620
-3.092505	2.552544	4.680916	4.640144
-3.092505	2.601631	4.733434	4.692662
-3.092505	2.650719	4.781819	4.741048
-3.092505	2.699806	4.825955	4.785184
-3.092505	2.748894	4.865736	4.824964
