u	m
5.500000	0.000121
5.600000	0.000219
5.700000	0.000242
5.800000	0.000465
5.900000	0.000867
6.000000	0.001737
6.100000	0.003050
6.200000	0.005584
6.300000	0.010060
6.400000	0.009661
6.500000	0.016556
6.600000	0.028898
6.700000	0.044349
6.800000	0.064681
6.900000	0.087351
7.000000	0.085215
7.100000	0.104523
7.200000	0.132000
7.300000	0.147455
7.400000	0.159477
